id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2053228,160,17,0,,,,52,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053229,160,17,0,Ernst Hinsken [CDU/CSU],Ernst Hinsken [CDU/CSU],ernst-hinsken-cdu-csu,53,Sie hätten besser zuhören sollen!,data/txt/17160.txt,poi,cducsu
2053230,160,17,0,,,,54,"Das, was dieses Mitglied Ihres Kabinetts kurz vor Ihrer Regierungserklärung zum Besten gegeben hat, läuft dem Tenor Ihrer Regierungserklärung zuwider. Reicht es dann, dass Ihr Regierungssprecher ein kleines Dementi abgibt, oder hätten Sie nicht selber dazu Stellung nehmen sollen? Ich frage mich, was unter einer sozialdemokratisch geführten Bundesregierung passiert wäre, wenn jemand von uns so quer im Stall gestanden hätte und Sie als Opposition dies aufgegriffen hätten.",data/txt/17160.txt,speech,
2053231,160,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,55,"Ach, Sie standen früher doch oft genug selber quer im Stall!",data/txt/17160.txt,poi,cducsu
2053232,160,17,0,Dr. Michael Meister [CDU/CSU],Dr. Michael Meister [CDU/CSU],michael-meister-cdu-csu,56,Das ist eher das Normale als das Überraschende!,data/txt/17160.txt,poi,cducsu
2053233,160,17,0,,,,57,"Im Übrigen ist es in der Tat so, dass es Beklemmungen gibt, nicht nur in diesem Hohen Hause, sondern auch bei vielen Menschen, die uns zuhören und die Politik im Fall von Griechenland verfolgt haben. Das zweite Griechenland-Paket löst erhebliche Verunsicherung und Zweifel aus. Ich hätte mir gewünscht, dass Sie das viel deutlicher aussprechen und dass Sie nicht bemänteln, was Sache ist.

Lassen Sie uns das Kind beim Namen nennen: Das zweite Griechenland-Paket ist auf sehr dünnes Eis gesetzt. Der Beitrag des IWF, der von vielen von Ihnen analog zum ersten Griechenland-Paket zur Voraussetzung gemacht worden ist, steht nicht fest; das Exekutivkomitee wird erst Mitte März dieses Jahres beschließen. Das Ergebnis der Umschuldungsaktion bzw. des Anleihentausches gegenüber den privaten Gläubigern steht noch nicht fest; es wird ebenfalls erst Mitte März dieses Jahres feststehen. Auch die Zustimmung des Zentralbankensektors mit Blick auf seine Hilfsmaßnahmen bzw. seinen Verzicht auf die Gewinne aus Griechenland-Anleihen steht nicht fest. Wir haben es bisher allenfalls mit einer sehr unvollständigen Berichterstattung der Troika über die Schuldentragfähigkeit und die Entwicklung Griechenlands zu tun. Das heißt, das Blatt, das hier heute vom Deutschen Bundestag testiert werden soll, ist sehr lückenhaft.

Schlimmer als das: Die Troika kommt in einem internen Papier - anders, als wir öffentlich debattieren - zu dem Ergebnis, dass es Griechenland kaum möglich sein wird, seinen Schuldenstand gemessen an seiner Wirtschaftsleistung bis 2020 auf 120 Prozent abzusenken. Die Troika liefert auch den Grund dafür, der in Ihren bisherigen Äußerungen kaum eine Rolle gespielt hat. Der Grund ist, dass sich die wirtschaftlichen Aussichten dieses Landes kontinuierlich verschlechtern.",data/txt/17160.txt,speech,
2053234,160,17,0,Petra Merkel [Berlin] [SPD],Petra Merkel [Berlin] [SPD],petra-merkel-berlin-spd,58,Genau!,data/txt/17160.txt,poi,spd
2053235,160,17,0,,,,59,"In einem anderen Szenario, das ebenfalls Gegenstand dieses Berichtes ist, kommt die Troika für Griechenland sogar zu einem Schuldenstand von 160 Prozent im Jahre 2020. Das ist exakt die Schuldenbelastung, die dieses Land heute aufweist.

Das ist der Hintergrund für die Entscheidung, die wir heute zu treffen haben. Ganz im Sinne von Lassalle lassen Sie uns also aussprechen: Griechenland wird auf absehbare Zeit nicht in der Lage sein, und zwar auch nicht kurz nach 2014, sich eigenes Geld auf den Kapitalmärkten zu beschaffen. Dies ist eine höchstwahrscheinliche Entwicklung. Alles andere wäre Augenwischerei.

Es wäre auch Augenwischerei, zu glauben, dass Griechenland in der Lage ist - das ist Gegenstand der Erörterung -, bereits ab 2013 oder 2014 einen Primärüberschuss zu erwirtschaften. Ein solcher Primärüberschuss, also ein Überschuss ohne Berücksichtigung von Kapitaldienst und Vermögensveräußerungen, könnte diesem Land nur gelingen, wenn es ein sehr starkes Wachstum erzielen und seine staatliche Einnahmebasis deutlich verbessern würde. Dies ist exakt nicht die Perspektive, die dieses Land hat.

Das heißt, der Deutsche Bundestag - also auch Sie alle - wird sich in absehbarer Zeit mit einem dritten Griechenland-Paket befassen, was der Bundesfinanz-minister mit einer seltenen Hellsichtigkeit für Vertreter der Bundesregierung auch schon angekündigt hat. Ich weiß nicht, ob er dafür von Ihnen gescholten worden ist, aber in einer ziemlichen Offenheit gibt Herr Schäuble in einem Schreiben an alle Mitglieder des Deutschen Bundestages zu erkennen, dass bei der Lage, mit der wir es zu tun haben, nach 2014 ein drittes Griechenland-Paket von wahrscheinlich mindestens 50 Milliarden Euro erforderlich sein wird.

Will sagen: Die Strategie des Zeitkaufens der Bundesregierung durch die bisherige bloße Refinanzierung der Schulden von Griechenland plus einem Spardiktat und Kontrollen ist gescheitert, weil die Zeiten immer schlechter geworden sind.",data/txt/17160.txt,speech,
2053236,160,17,0,,,,60,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053237,160,17,0,,,,61,"Die Zeiten werden für Griechenland nicht besser, sondern sie werden in einem Abwärtssog - schrumpfende wirtschaftliche Aktivitäten, zunehmende Arbeitslosigkeit, auch Jugendarbeitslosigkeit, plus sinkende Steuereinnahmen - immer schlechter.

Wir haben ganz nüchtern festzustellen, dass wir fast zwei Jahre nach dem ersten Griechenland-Paket vom Mai 2010 trotz einzelner Fortschritte, aber auch vieler großer leerer Kisten, die Sie hier vorgestellt haben, heute wieder exakt an dem Punkt angekommen sind, von dem aus wir im Mai 2010 gestartet sind: Griechenland und die damit verbundenen Infektionsgefahren für die Europäische Währungsunion und für Deutschland.

Nach zwei Jahren, in denen wir über das Europäische Semester, über das Sixpack der EU-Kommission, über den Euro-Plus-Pakt, bei dem ich mich frage, was dort -eigentlich genau passiert, und die EFSF diskutiert haben, die übrigens nur zeitlich limitiert sein und 2013 auslaufen sollte - heute kriegen wir hellauf begeisterte Augen, wenn wir den ESM als permanenten Schirm bereits ab Juli für alle Zeiten einführen können -, nach der Hebelsuche vom Oktober des letzten Jahres - können Sie sich an den Hebel, das Wort des Monats Oktober, erinnern? Hat jemand den Hebel seitdem irgendwo gefunden? Nein, keiner hat den Hebel gefunden -, nach einem leeren Paket für Wachstum und Beschäftigung, nach einem Fiskalpakt und nach einer mehr oder minder zerlaufenden Europa-2020-Strategie sind wir heute, nach vielen Volten, vielen Pirouetten und einer ziemlichen Springprozession, exakt an demselben Punkt wie vor zwei Jahren.

Darüber ist nicht nur die Rechnung höher geworden - das alleine ist schon schlimm genug -; auch der Groll und die Vorurteile in Europa haben auf allen Seiten beträchtlich zugenommen. Das Zerrbild vom faulen Griechen wird inzwischen durch das Bild des hässlichen Deutschen komplettiert. Der Firnis über lang zugeschüttete Bezüge auf die Nazizeit, der von uns für wahrscheinlich gehalten wurde, ist, wie wir bedauerlicherweise feststellen, sehr dünn, und er bricht gerade wieder auf.

Daneben wachsen allerdings auch das Unverständnis und der Zorn der Bürger über den merkwürdigen Golfstrom der Geldverteilung bzw. Umverteilung, indem zum Beispiel reiche Griechen sich ihrer Steuerpflicht und ihrer Verantwortung für ihr Land entziehen, Steuern in Milliardenhöhe hinterziehen und die Gelder auf Schweizer Banken transferieren. Über diese Schweizer Banken oder die Orte, die dabei mitmachen, und deren erklärte Hilfsbereitschaft darf man teilweise auch sehr undiplomatisch Klartext reden und sagen, was sie dort machen.",data/txt/17160.txt,speech,
2053238,160,17,0,,,,62,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053239,160,17,0,,,,63,"Wo ist der massive internationale Druck zur Rückführung dieser Gelder an den griechischen Fiskus und zur Rückgabe dieser Vermögen von Schweizer Banken an Griechenland, wo diese Gelder dringend gebraucht werden?",data/txt/17160.txt,speech,
2053240,160,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,64,Sie haben eine Schweiz-Phobie!,data/txt/17160.txt,poi,cducsu
2053241,160,17,0,,,,65,"- Ja, lieber Herr Kauder, einige lassen die Kavallerie auch ausreiten. Sie reden nicht nur davon; sie sind höchst erfolgreich.",data/txt/17160.txt,speech,
2053242,160,17,0,,,,66,Beifall bei der SPD,data/txt/17160.txt,poi,
2053243,160,17,0,Dr. Michael Meister [CDU/CSU],Dr. Michael Meister [CDU/CSU],michael-meister-cdu-csu,67,Außer dummen Sprüchen nichts getan!,data/txt/17160.txt,poi,cducsu
2053244,160,17,0,,,,68,"Das Bild von der Kavallerie ist übrigens sehr hilfreich gewesen, um überhaupt Fortschritte im Hinblick auf das Thema der Steuerhinterziehung und des Steuerbetrugs zu erzielen.",data/txt/17160.txt,speech,
2053245,160,17,0,,,,69,Beifall bei der SPD,data/txt/17160.txt,poi,
2053246,160,17,0,,,,70,"Ein anderes Beispiel ist, dass selbst die Einbeziehung der privaten Gläubiger, die Sie übrigens bis Juli 2011 nicht wollten - Ihre Fraktion wollte die Einbeziehung der privaten Gläubiger nicht -, nicht ganz lupenrein ist. Denn es ist der Steuerzahler, der das Zückerli, also den Appetitanreger für die privaten Banken, gibt, dass sie sich mit 30 Milliarden Euro darauf einlassen. Es ist der Steuerzahler, der mit mindestens 24 Milliarden Euro - in früheren Zeiten war auch von 50 Milliarden Euro die Rede - dazu bereitsteht, die griechischen Banken zu rekapitalisieren. Das ist eine zweite Umverteilung.

Eine dritte Umverteilung findet kaum beachtet von der deutschen Öffentlichkeit statt. Die Europäische Zentralbank lässt in wenigen Tagen einen weiteren Milliardentender losgehen, der Banken in den Stand versetzt, unlimitiert zu einem sehr geringen Leitzins für drei Jahre unendlich viel Geld zu leihen. Was machen sie mit dem Geld zu vielleicht 1 Prozent Zinsen? Sie machen einen dicken Schnitt, der mindestens 4 bis 5 Prozent bringt.",data/txt/17160.txt,speech,
2053247,160,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,71,Ja! So ist es!,data/txt/17160.txt,poi,gruene
2053248,160,17,0,,,,72,"Was sagt der Mittelstandsbauch Ihrer Steuerzahler dazu, meine Damen und Herren von der CDU/CSU?",data/txt/17160.txt,speech,
2053249,160,17,0,,,,73,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053250,160,17,0,,,,74,"Im Sinne Lassalles gilt es, festzustellen, dass die Strategie des ersten Rettungsplanes vom Mai 2010 auf ganzer Linie gescheitert ist. Denn sonst müssten wir uns heute nicht mit einem zweiten Rettungsschirm für Griechenland mit einem nochmals gesteigerten Volumen beschäftigen. Daran trägt die Bundesregierung ein gerüttelt Maß an Mitschuld.",data/txt/17160.txt,speech,
2053251,160,17,0,,,,75,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053252,160,17,0,,,,76,"Ökonomisch sind Sie es, Frau Bundeskanzlerin, die für die einseitige Fixierung auf das Defizit und die Spiralbewegungen nach unten in Griechenland verantwortlich ist.",data/txt/17160.txt,speech,
2053253,160,17,0,,,,77,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053254,160,17,0,,,,78,"Politisch hat die Bundesregierung, namentlich die Bundeskanzlerin, die Dimension der griechischen Tragödie für das gesamte europäische Ensemble lange Zeit unterschätzt: mit einem Krisenmanagement des Immer-zu-spät, Zu-wenig und vor allen Dingen Zu-ungefähr.",data/txt/17160.txt,speech,
2053255,160,17,0,,,,79,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053256,160,17,0,,,,80,"Sie haben Ihre Politik für die Europäische Währungsunion lange Zeit nach einer innenpolitischen und innerkoalitionären Raison dÊtre ausgerichtet, übrigens gelegentliche Stammtischbesuche nicht ausgeschlossen. Natürlich sind von der griechischen Regierung Spar-anstrengungen, Strukturreformen und eine Verbesserung der Administration und ihrer Governance, wie es im Neuhochdeutschen heißt, zu verlangen. Dazu gehört es seitens Griechenlands auch, die Angebote zur Verbesserung seiner Verwaltung, insbesondere seiner Steuerverwaltung, anzunehmen. Das Land muss ohne Zweifel Missmanagement, Misswirtschaft, Klientelpolitik und Steuerhinterziehung bekämpfen.",data/txt/17160.txt,speech,
2053257,160,17,0,,,,81,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053258,160,17,0,,,,82,"Das haben wir übrigens als Sozialdemokraten immer wieder betont. Aber genauso haben wir betont, dass dies allein nicht reicht. Dies allein wird nicht ausreichen. Mit einem reinen Sparpaket und allein mit Daumenschrauben wird dieses Land nicht wieder Wind unter die Flügel bekommen und nicht wieder auf die Beine kommen.

Nur dann, wenn investiert und die Arbeitslosigkeit insbesondere junger Menschen abgebaut wird und sie ihre Qualifikation zur Geltung bringen können, fließen Steuereinnahmen. Nur dann wird Griechenland je wieder in der Lage sein, Primärüberschüsse zu erzielen, die es ihm erlauben, an die Kapitalmärkte zurückzukehren.",data/txt/17160.txt,speech,
2053259,160,17,0,,,,83,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053260,160,17,0,,,,84,"Es ist die derzeitige Perspektivlosigkeit für viele griechische Bürgerinnen und Bürger in dieser wirtschaftlichen Abwärtsspirale, die eine Radikalisierung der griechischen Gesellschaft mitbefeuert. Die Senkung von Mindestlöhnen als Bestandteil dieses Austeritätsprogramms ist nicht nur zynisch; sie ist alles andere als ein Beitrag zur Erholung der griechischen Wirtschaft.",data/txt/17160.txt,speech,
2053261,160,17,0,,,,85,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053262,160,17,0,,,,86,Verkaufsschlager in Griechenland ist im Augenblick die Wiederauflage eines sogenannten Hungerkochbuches für verarmte Menschen aus der Zeit der Besatzung in den 1940er-Jahren.,data/txt/17160.txt,speech,
2053263,160,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,87,Oje! Oje!,data/txt/17160.txt,poi,cducsu
2053264,160,17,0,,,,88,"- Das muss man sich vor Augen führen; denn das ist genau das Europa, das wir nicht wollen.",data/txt/17160.txt,speech,
2053265,160,17,0,,,,89,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053266,160,17,0,,,,90,"Die Bundesregierung hat nicht die Kraft gefunden, den zentralen Mangel schon des ersten Griechenland--Paketes, geschweige denn den des zweiten Griechenland-Paketes zu beseitigen. Das heißt, es fehlen weiterhin eine glaubwürdige Wachstumsperspektive, ein konkreter Plan für Investitionen in Griechenland.",data/txt/17160.txt,speech,
2053267,160,17,0,,,,91,Beifall des Abg. Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],data/txt/17160.txt,poi,
2053268,160,17,0,,,,92,"Was die europäische Ebene, den IWF und die G-20-Gipfel betrifft, werden Sie, Frau Bundeskanzlerin, von allen Themen, glaube ich, wieder eingeholt, die Ihre -Koalition zuerst verdrängt und ausschließt, um sie dann gelegentlich unter Camouflage, Wortschwall und Um-etikettierung bis zur Selbstverleugnung doch weiter zu verfolgen. Das erste Beispiel haben Sie selber genannt. Sie haben gesagt, dass aus Ihrer Sicht eine Aufstockung der EFSF bzw. des ESM nicht infrage kommt. Ich mache diesem Hohen Haus die Prognose: Wir werden innerhalb des nächsten halben Jahres über eine Aufstockung der EFSF und des ESM beraten, und zwar vor dem Hintergrund dessen, was der IWF, die Europäische Kommission und fast alle anderen europäischen Länder machen. Warum sagen Sie das dem Publikum und dem Hohen Hause nicht?",data/txt/17160.txt,speech,
2053269,160,17,0,,,,93,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053270,160,17,0,,,,94,"Das alles kommt wieder. Es kommt nicht nur die Frage der Aufstockung wieder, die bei Ihnen tabuisiert ist. Insbesondere wenn der Fiskalpakt ratifiziert sein sollte - die Frage ist, wann das sein wird, vor oder nach der Sommerpause -,",data/txt/17160.txt,speech,
