id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1953355,92,17,0,,,,21,"Eckart von Klaeden, Staatsminister bei der Bundeskanzlerin:

Nein, das ist im Kabinett nicht besprochen worden. Da der Parlamentarische Geschäftsführer Ihrer Fraktion zu den eifrigen Lesern der Bild-Zeitung gehört, wird es aber sicher nicht falsch sein, dort solche Anzeigen zu schalten. Vielleicht können wir ihn ja gewinnen.",data/txt/17092.txt,speech,
1953356,92,17,0,,,,22,Heiterkeit bei Abgeordneten der CDU/CSU,data/txt/17092.txt,poi,
1953357,92,17,0,,,,23,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Nun Kollegin Haßelmann.

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Herr von Klaeden, ich habe Ihnen gerade die Kopie des Schreibens, das in der heutigen Bild-Zeitung zu lesen ist, gegeben. Da sie Ihnen jetzt vorliegt, können Sie die Frage meines Kollegen Beck nun sicherlich beantworten. Von daher würde ich Sie bitten, dies zu tun und mir die Frage zu gestatten, ob Sie sich heute im Kabinett darüber unterhalten haben, ob der Minister zur heutigen Fragestunde erscheinen und selbst Rede und Antwort zu den dringlichen Fragen stehen wird oder ob er, wie gestern in Agenturmeldungen zu lesen war, zwei Staatssekretäre schicken wird.

Eckart von Klaeden, Staatsminister bei der Bundeskanzlerin:

Bezüglich Ihrer zweiten Frage schlage ich vor: Warten Sie doch ab. Dann wird die Frage beantwortet.

Was Ihre vorausgehenden Ausführungen angeht, kann ich nur wiederholen, was ich bereits auf die Frage des Kollegen Beck geantwortet habe: Falls es solche Richtlinien gibt, werde ich sie Ihnen gerne zusenden und dann auch die Frage in diesem Zusammenhang beantworten.",data/txt/17092.txt,speech,
1953358,92,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,24,Das ist aber ziemlich schwach!,data/txt/17092.txt,poi,gruene
1953359,92,17,0,,,,25,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Noch einmal Kollege Beck.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Da Sie selbst Mitglied der Bundesregierung sind, haben Sie sich sicherlich schon einmal mit der Frage beschäftigt, ob Sie für private Korrespondenz Briefpapier verwenden, das mit dem Briefkopf des Bundeskanzleramtes versehen ist. Herr Kollege von Klaeden, da Sie Jurist sind,

(Volker Kauder [CDU/CSU]: So wie Sie,

Herr Beck!)

frage ich Sie: Halten Sie es nach Ihrem juristischen und dienstlichen Verständnis im Bundeskanzleramt für richtig, wenn jemand für private Korrespondenz Briefpapier, das mit dem Briefkopf des Bundesverteidigungsministeriums versehen ist, nutzt, insbesondere dann, wenn es um private Rechtsakte geht?

Eckart von Klaeden, Staatsminister bei der Bundeskanzlerin:

Wie gesagt, werde ich Ihnen die Frage in Bezug auf diesen Brief beantworten, und falls es solche Richtlinien gibt, werde ich auch darauf Bezug nehmen. Was Ihre Einleitung der Frage angeht, muss ich Ihnen auch zu meinem Bedauern mitteilen, dass ich leider nicht Mitglied der Bundesregierung bin.",data/txt/17092.txt,speech,
1953360,92,17,0,Omid Nouripour [BÜNDNIS 90/DIE GRÜNEN],Omid Nouripour [BÜNDNIS 90/DIE GRÜNEN],omid-nouripour-bundnis-90-die-grunen,26,Zu unserem Bedauern auch!,data/txt/17092.txt,poi,gruene
1953361,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,27,Da wird vielleicht ein Posten frei!,data/txt/17092.txt,poi,gruene
1953362,92,17,0,,,,28,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Eine weitere Frage stellt Kollegin Haßelmann.

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Herr Präsident. - Herr von Klaeden, mich irritiert Ihre Antwort bzw. die Nichtbeantwortung der Frage; denn es war doch der Presse zu entnehmen, dass nicht nur das Kanzleramt, sondern auch die Kanzlerin selbst sehr großen Wert auf die Trennung von Verteidigungsminister und Doktortitel legt. Deshalb ist es nicht irgendein Vorgang, wenn der Verteidigungsminister sich heute öffentlich dazu in der Bild-Zeitung äußert; denn da findet eine Vermischung statt. Daher meine Frage: Wie nehmen Sie es im Kanzleramt und auch innerhalb des Kabinetts wahr, wenn die Trennung, die ausgerechnet die Kanzlerin dezidiert seit Tagen vornimmt, hier aufgehoben wird?

Eckart von Klaeden, Staatsminister bei der Bundeskanzlerin:

Ich glaube, dass es nicht Aufgabe der Bundesregierung ist, die Berichterstattung der Bild-Zeitung zu kommentieren.",data/txt/17092.txt,speech,
1953363,92,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,29,"Ja, aber das Schreiben!",data/txt/17092.txt,poi,spd
1953364,92,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,30,Aber das ist ein Schreiben der Bundesregierung!,data/txt/17092.txt,poi,gruene
1953365,92,17,0,,,,31,"Sie haben gerade auf die Vermischung in der Berichterstattung hingewiesen, und ich sage: Diese Berichterstattung wird ebenso wie die Berichterstattung anderer Medien nicht kommentiert.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Eine weitere Frage stellt die Kollegin Ulla Schmidt.",data/txt/17092.txt,speech,
1953366,92,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,32,"Da war doch mit dem Dienstauto irgendwas, oder?",data/txt/17092.txt,poi,cducsu
1953367,92,17,0,,,,33,"Ulla Schmidt (Aachen) (SPD):

Darüber können wir gerne reden. - Aber ich habe eine Frage an den Kollegen Klaeden. Hat die Bundesregierung die Bestimmungen vielleicht geändert? Zu der Zeit der Großen Koalition war das ganz eindeutig geregelt: Privates nur mit privatem Briefkopf und Dienstliches mit dienstlichem Briefkopf.",data/txt/17092.txt,speech,
1953368,92,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,34,Ah!,data/txt/17092.txt,poi,cducsu
1953369,92,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,35,"Wer im Dienstauto sitzt, sollte nicht mit Steinen werfen!",data/txt/17092.txt,poi,cducsu
1953370,92,17,0,,,,36,"- Die Dinge sind alle geklärt. - Hat es dort eine Änderung gegeben?

Eckart von Klaeden, Staatsminister bei der Bundeskanzlerin:

Frau Kollegin Schmidt, ich beantworte die Frage so, wie ich sie eben auch schon beantwortet habe: Ich werde mich erkundigen, ob es solche Richtlinien gibt, und werde Ihnen dann davon Kenntnis geben.",data/txt/17092.txt,speech,
1953371,92,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,37,Und die für den Dienstwagen mitschicken!,data/txt/17092.txt,poi,cducsu
1953372,92,17,0,,,,38,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Eine weitere Frage stellt der Kollege Beck.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Ich möchte die Frage der Kollegin Haßelmann in Erinnerung bringen. Es ging nicht um die Berichterstattung der Bild-Zeitung, sondern es ging um den Brief des Bundesverteidigungsministers an die Universität Bayreuth. In diesem Brief dementiert der Bundesverteidigungsminister die von der Bundeskanzlerin vorgenommene Trennung zwischen dem Doktoranden, dem Bundesverteidigungsminister und dem Abgeordneten, indem er alles in eins setzt und es aufs Amt zieht, ähnlich wie er es am Freitag mit der Pressekonferenz zu dem privaten Vergnügen einer Dissertation vor handverlesenen Journalisten gemacht hat,",data/txt/17092.txt,speech,
1953373,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,39,Sein Staatssekretär nickt!,data/txt/17092.txt,poi,gruene
1953374,92,17,0,,,,40,"organisiert von der Pressestelle des Bundesverteidigungsministeriums, durchgeführt im Bundesverteidigungsministerium. Ich will aus der Geschichte jetzt gar keinen Rücktrittsgrund konstruieren, sondern lege Wert auf die Feststellung, dass die Entmischung, die künstliche Trennung in der Debatte offensichtlich von demjenigen, um den es geht und der entmischt werden soll, selber nicht ernst genommen und auch nicht durchgehalten wird, weshalb dieser Ansatz der Verteidigung vielleicht in die Irre geht.

Eckart von Klaeden, Staatsminister bei der Bundeskanzlerin:

Herr Kollege Beck, das, was Sie gerade hier als Inhalt des Schreibens paraphrasiert haben, ergibt sich aus dem Schreiben, das mir die Kollegin Haßelmann gerade vorgelegt hat, nicht. Deswegen muss ich davon ausgehen, dass Sie von einem anderen Schreiben sprechen.",data/txt/17092.txt,speech,
1953375,92,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,41,Haben Sie den Briefkopf gelesen?,data/txt/17092.txt,poi,gruene
1953376,92,17,0,,,,42,"Den Bezug, den Sie hier gerade unterstellen, hat der Unterzeichnende jedenfalls in dem Schreiben, das mir in Kopie vorgelegt worden ist, nicht hergestellt.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Eine weitere Frage stellt Kollegin Haßelmann.",data/txt/17092.txt,speech,
1953377,92,17,0,,,,43,Unruhe bei der CDU/CSU,data/txt/17092.txt,poi,
1953378,92,17,0,,,,44,"Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident, vielen Dank. - Vielen Dank auch für die Geduld der Kollegen, die sich anscheinend strapaziert fühlen.",data/txt/17092.txt,speech,
1953379,92,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,45,Wir langweilen uns!,data/txt/17092.txt,poi,cducsu
1953380,92,17,0,,,,46,"Herr von Klaeden, noch eine Frage: Wie stehen Sie denn als Bundesregierung zu der von der Bundeskanzlerin vorgenommenen Trennung der akademischen Laufbahn vom Amt des Verteidigungsministers - daran gibt es ja wohl keinen Zweifel, weil das durch mehrere Zitate belegt ist - und der Nennung des Verteidigungsministers bei der Verzichtserklärung in der heutigen Ausgabe der Bild-Zeitung?

Eckart von Klaeden, Staatsminister bei der Bundeskanzlerin:

Zum zweiten Teil der Frage kann ich nur erneut sagen, dass ich die Berichterstattung der Bild-Zeitung oder anderer Medien hier nicht kommentiere.

Zum ersten Teil der Frage: Es ist selbstverständlich, dass die Bundeskanzlerin die volle Unterstützung der Bundesregierung in Bezug auf ihre Äußerungen hat.",data/txt/17092.txt,speech,
1953381,92,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,47,Sehr gut! Von uns auch!,data/txt/17092.txt,poi,cducsu
1953382,92,17,0,,,,48,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Ich sehe, Sie haben keine weiteren Fragen mehr. Damit beende ich die Befragung der Bundesregierung.

Ich rufe Tagesordnungspunkt 3 auf:

Fragestunde

- Drucksachen 17/4638, 17/4812, 17/4834 -

Wir kommen zunächst zu den dringlichen Fragen. Ich will noch einmal daran erinnern, dass wir uns darauf verständigt haben, eine halbe Stunde für den Themenkomplex ""Libyen"" und eine halbe Stunde für den Themenkomplex ""Bundesminister zu Guttenberg"" zu verwenden.

Zur Beantwortung der dringlichen Fragen 1 und 2 steht die Staatsministerin Cornelia Pieper zur Verfügung.

Ich rufe die erste dringliche Frage des Kollegen Schockenhoff auf:

Welche Erkenntnisse hat die Bundesregierung über das gewaltsame Vorgehen des libyschen Regimes am vergangenen Wochenende gegen friedliche Demonstranten sowie die Zahl der Todesopfer, und wie bewertet die Bundesregierung die Situation in Libyen?

Bitte schön, Frau Staatsministerin.

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Herr Präsident, wenn Sie erlauben, würde ich die beiden Fragen im Zusammenhang beantworten.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Ich erlaube es und rufe auch die dringliche Frage 2 des Kollegen Schockenhoff auf:

Für wie belastbar hält die Bundesregierung Aussagen von Vertretern des libyschen Regimes am Montag, dem 21. Februar 2011, hinsichtlich Reformen wie die Erarbeitung einer Verfassung sowie Änderungen im Strafgesetz und bei der Reglementierung der Medien?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Danke schön. - Ich bedanke mich ausdrücklich beim Abgeordneten Schockenhoff für diese hochaktuellen und sehr brisanten Fragen, auch deshalb, weil sich das Kabinett heute sehr intensiv mit diesem Thema befasst hat - auch im Zusammenhang mit der Situation in Nord-afrika bzw. im Nahen Osten -, und beantworte sie wie folgt: Die Bundesregierung ist über die aktuelle Lage in Libyen und Berichte über gewaltsames und brutales Vorgehen von Kräften des Regimes höchst besorgt. Sie hat das Vorgehen wiederholt mit deutlichen Worten verurteilt und die libysche Regierung aufgefordert, die Gewalt gegenüber den Bürgern ihres eigenen Landes sofort zu stoppen.

Auch die Außenminister der Europäischen Union haben die Gewalt mit klaren Worten verurteilt. Ebenso hat sich der Sicherheitsrat der Vereinten Nationen in der vergangenen Nacht in einer auch von uns geforderten offiziellen Sitzung auf ein eindeutiges Statement geeinigt. Er verurteilt die Gewalt und die Unterdrückung, appelliert an die Einhaltung der Menschenrechte und des internationalen Rechts und fordert den Schutz ausländischer Staatsangehöriger.

Am Freitag wird es eine Sondersitzung des Menschenrechtsrates der Vereinten Nationen zur Lage in Libyen geben. In der Europäischen Union haben die Beratungen über Sanktionen jetzt begonnen. Über die genaue Anzahl der Todesopfer, Herr Abgeordneter, liegen keinen verlässlichen Informationen vor. Eine weitere Eskalation der Situation ist allerdings nicht auszuschließen. Unsere Sorge gilt derzeit natürlich in erster Linie den im Land verbliebenen Deutschen und anderen europäischen Bürgern.

Sie hatten zu Recht auch noch gefragt, für wie belastbar die Bundesregierung die Aussagen von Vertretern des libyschen Regimes hinsichtlich Reformen hält. Dazu kann ich Ihnen sagen: Außer dem Versuch, die Protestbewegung auch mit brutalen Mitteln zu unterdrücken, ist derzeit keine klare Linie des Regimes erkennbar. Äußerungen hinsichtlich möglicher Reformen sind daher aktuell wenig belastbar.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Kollege Schockenhoff, Sie haben Gelegenheit zur Nachfrage.

Dr. Andreas Schockenhoff (CDU/CSU):

Frau Staatsministerin, wie steht die Bundesregierung zu Forderungen des luxemburgischen Außenministers hinsichtlich eines UN-Mandats zum Schutz der libyschen Zivilbevölkerung? Sieht die Bundesregierung bereits eine Responsibility to Protect?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Damit hat sich die Bundesregierung im Kabinett noch nicht befasst; aber wir haben natürlich ein großes Interesse daran, dass die Bürger vor Gewalt geschützt werden. Sie wissen, dass Gaddafi - das ist auch in seiner Rede erkennbar - die Demonstrationen mit aller Gewalt unterdrücken will. Ein völliges Auseinanderbrechen des politischen Systems ist insgesamt nicht ausgeschlossen. Man kann aber nach meiner Auffassung zum heutigen Zeitpunkt noch nicht über weitere Schritte urteilen.

Sie wissen, dass der Bundesaußenminister sich heute gemeinsam mit dem Bundesentwicklungsminister und Staatssekretär Burgbacher aus dem Wirtschaftsministerium in Nordafrika aufhalten wird. Er wird nach Kairo fliegen, um Ägypten eine Transformationspartnerschaft anzubieten. Er hat sie bereits in einem Brief an die Hohe Vertreterin der Außen- und Sicherheitspolitik der Europäischen Union, Frau Ashton, zur Sprache gebracht und konkrete Schritte vorgeschlagen.

Ich glaube, das sind die richtigen Maßnahmen, die man treffen muss, um den Menschen vor Ort zu helfen.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Eine weitere Nachfrage, bitte schön.

Dr. Andreas Schockenhoff (CDU/CSU):

Frau Staatsministerin, welche Sanktionen werden von der Bundesregierung neben einem Einreiseverbot gegenüber der Gaddafi-Familie und dem Einfrieren von Auslandskonten derzeit gegen die Führung Libyens erwogen? Um welche Auslandskonten würde es sich handeln? Wie möchte die Bundesregierung nach dem italienischen Veto gegen Sanktionen weiter vorgehen?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Wie Sie wissen, hat der Bundesaußenminister gestern bewusst das Thema Sanktionen ins Gespräch gebracht. Wir setzen uns in der Europäischen Union für eine rasche Prüfung aller Sanktionsmöglichkeiten ein. Dazu gehören auch die von Ihnen genannten. Das Thema steht im Übrigen auf der Tagesordnung des Politischen und Sicherheitspolitischen Komitees in Brüssel.

Was die Konten anbelangt, kann ich jetzt keine konkreten Angaben machen. Ich werde aber versuchen, sie nachzuliefern.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Noch eine Nachfrage? - Bitte schön.

Dr. Andreas Schockenhoff (CDU/CSU):

Wie steht die Bundesregierung zur Forderung nach einer Suspendierung der Mitgliedschaft Libyens im UN-Menschenrechtsrat?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Ich glaube, die Tatsache, dass in Libyen gravierende Menschenrechtsverletzungen vorgenommen worden sind und dass ein Diktator wie Gaddafi sein eigenes Volk bei friedlichen Demonstrationen niedermetzeln lässt, gibt jede Begründung für die Forderung, die Sie gerade angesprochen haben, Herr Abgeordneter.

Dr. Andreas Schockenhoff (CDU/CSU):

Vielen Dank.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort zu einer Nachfrage hat nun Kollege Rolf Mützenich.

Dr. Rolf Mützenich (SPD):

Vielen Dank. - Ich wollte mich auch beim Kollegen Schockenhoff bedanken, ihm aber auch, wenn ich das nach den parlamentarischen Regeln darf, zu seinem heutigen Geburtstag gratulieren.",data/txt/17092.txt,speech,
