id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2017432,137,17,0,,,,71,"Ich habe mir alte Texte angeschaut. In den Freiburger Thesen von 1971 stand zum Beispiel:

Die Aufnahmefähigkeit der Natur für Abfälle und andere Umweltbelastungen ist begrenzt.

Seitdem hat sich Gott sei Dank sehr viel getan. Was Deponieverbot und Lösung der Müllprobleme betrifft, haben wir viel erreicht. Wie man am heutigen Tage sieht, haben wir aber auch noch viel vor. Es sind noch viele Dinge zu klären.

Wir wollen es besser machen. Wir wollen es aber nicht nur für den Verbraucher besser machen - das habe ich schon gesagt -, sondern auch besser machen für die Umwelt - es geht um Recycling -, für die Wirtschaft und für die Kommunen, Herr Bollmann. Der von uns vorgelegte Gesetzentwurf mit der dazugehörigen Entschließung bringt, glaube ich, für alle Beteiligten eine Verbesserung im Vergleich zum Status quo. Das ist bei der Gesetzgebung nur sehr selten der Fall. Deswegen bin ich sehr stolz auf das, was hier vorliegt.",data/txt/17137.txt,speech,
2017433,137,17,0,,,,72,Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17137.txt,poi,
2017434,137,17,0,,,,73,"Wir haben etwas für die Umwelt erreicht, indem wir die Wiederverwendung stärken. Wir wollen, dass manche Dinge gar nicht erst auf dem Müll landen. Wir haben uns darauf verständigt, dafür zu sorgen, dass soziale Initiativen, die zum Beispiel alte Möbel und andere Gegenstände wiederaufbereiten und verkaufen, unterstützt werden. Davon hält die SPD nichts. Das ist eine soziale Frage, reduziert aber auch das Müllaufkommen. Dazu haben Sie nichts gesagt.",data/txt/17137.txt,speech,
2017435,137,17,0,,,,74,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017436,137,17,0,,,,75,"Wir wollen durch Wertstofftonnen erreichen, dass - die Zahl stammt vom Umweltbundesamt - 600 000 Tonnen weniger verbrannt werden; dies betrifft öffentlich-rechtliche und private Anlagen. Diese 600 000 Tonnen mehr sollen recycelt werden. Das wollen Sie nicht. Warum, das weiß ich nicht. Dies wird zu weiteren Verbesserungen führen; das ist entscheidend. Vor allem für die Umwelt ist dies gut.",data/txt/17137.txt,speech,
2017437,137,17,0,Dr. Matthias Miersch [SPD],Dr. Matthias Miersch [SPD],matthias-miersch-spd,76,Aber nicht über Ihr Gesetz!,data/txt/17137.txt,poi,spd
2017438,137,17,0,,,,77,"Alle Umweltverbände und Experten sind sich einig, dass uns dies nach vorne bringt. Sie sagen: Nein, das wollen wir nicht, wir wollen, dass alles so bleibt, wie es ist; denn alles ist ganz hervorragend.",data/txt/17137.txt,speech,
2017439,137,17,0,,,,78,Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17137.txt,poi,
2017440,137,17,0,,,,79,Zuruf der Abg. Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],data/txt/17137.txt,poi,
2017441,137,17,0,,,,80,Wir wollen den Grundsatz Recycling vor Verbrennung umsetzen. Diesen klaren Vorrang übertragen wir von europäischer Ebene auf deutsches Recht. Dadurch werden wir mehr Recycling haben als bisher.,data/txt/17137.txt,speech,
2017442,137,17,0,,,,81,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017443,137,17,0,,,,82,"Dennoch werden wir die Strukturen, die Müllverbrennungsanlagen, die Müllheizkraftwerke, aus denen wir Strom und Wärme erzeugen, erhalten. Herr Bollmann, diese sind zu 50 Prozent in privater und zu 50 Prozent in öffentlicher Hand. Frau Steiner, die Grünen wollen das Heizwertkriterium komplett abschaffen; dies hat auch Herr Bollmann gerade durch die Blume gesagt. Es wäre gut, wenn Sie darauf hinweisen,",data/txt/17137.txt,speech,
2017444,137,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,83,Wir reden über die Höhe und nicht über das Abschaffen!,data/txt/17137.txt,poi,gruene
2017445,137,17,0,,,,84,"dass wir dann alle Anlagen schließen müssten; denn es würde sich für die Kommunen nicht mehr lohnen. Auch wenn Sie den Kommunen alles andere zuschustern würden, würde es sich für sie nicht mehr lohnen. Im Ergebnis würden die Kommunen, die weiterhin an Müllheizkraftwerken beteiligt sind, die Gebühren erhöhen. Dann würde es teurer für den Verbraucher werden. Wir wollen genau das Gegenteil. Wir wollen es besser und günstiger.",data/txt/17137.txt,speech,
2017446,137,17,0,,,,85,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017447,137,17,0,,,,86,Zuruf des Abg. Ulrich Kelber [SPD],data/txt/17137.txt,poi,
2017448,137,17,0,,,,87,"- Wenn die nicht ausgelastet sind, dann muss es mehr kosten, Herr Kelber, das ist doch logisch. Wer bezahlt das dann? Natürlich der Verbraucher und der, der den Müll anliefert.",data/txt/17137.txt,speech,
2017449,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,88,"Wenn Sie das einzig Lukrative herausnehmen, dann steigen die Gebühren! Reden Sie einmal mit einem Praktiker! Das ist ein Gebührenerhöhungsgesetz, das Sie da machen!",data/txt/17137.txt,poi,spd
2017450,137,17,0,,,,89,Zuruf der Abg. Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],data/txt/17137.txt,poi,
2017451,137,17,0,,,,90,"Deswegen müssen wir das Heizwertkriterium beibehalten. Es kann gar nicht anders funktionieren.

Wir wollen gleichzeitig dafür sorgen, dass wir durch eine Kaskadennutzung - diese haben wir vorgesehen - möglichst wenig verbrennen müssen.",data/txt/17137.txt,speech,
2017452,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,91,Selbst Altpapier darf man in Zukunft verbrennen!,data/txt/17137.txt,poi,spd
2017453,137,17,0,,,,92,"Wir wollen möglichst viel recyceln und schrittweise immer weniger verbrennen. Dieser Übergang ist einerseits eine Garantie für Investitionen und führt andererseits langfristig zu deutlich mehr Recycling. Wahrscheinlich haben Sie sich inhaltlich nicht damit beschäftigt, deswegen müssen Sie jetzt bei Ihrer tumben Antihaltung bleiben.",data/txt/17137.txt,speech,
2017454,137,17,0,,,,93,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017455,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,94,Das ist unerträglich!,data/txt/17137.txt,poi,spd
2017456,137,17,0,,,,95,"Was bedeutet das für die Wirtschaft? Die Wirtschaft hat dadurch große Vorteile. Wir haben in den letzten Tagen gehört, dass auch Teile der Wirtschaft mit dem Gesetz nicht ganz glücklich sind. Hier heißt es ja immer, nur die Kommunen hätten damit Probleme. Herr Bollmann, dies ist ein Kompromiss; das muss man offen sagen. Alle müssen ein Stück beigeben, vielleicht nicht die Opposition. Aber später im Bundesrat muss man etwas verantwortungsvoller handeln als Sie gerade hier.",data/txt/17137.txt,speech,
2017457,137,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,96,"Haben Sie eben nicht gesagt, dass alle profitieren? Das passt doch nicht zusammen!",data/txt/17137.txt,poi,gruene
2017458,137,17,0,,,,97,"Jetzt sage ich Ihnen, warum die Wirtschaft profitiert. Die Wirtschaft profitiert, weil es Investitionssicherheit gibt; dies gilt für die Kommunen, und beim Heizwertkriterium gilt es natürlich genauso für die privaten Investoren. Wir haben durch die neutrale Stelle, die geschaffen wird, klare Wettbewerbsverhältnisse. Davon profitieren die Kommunen, aber auch die Privaten. Jeder weiß: Es gibt keine Eigeninteressen bei der Wertstofferfassung, sondern das macht jemand, der das beste Ergebnis für den Bürger erzielen möchte. Das ist ein echter Vorteil. Das war bisher nicht so. Für Verpackungen war ausschließlich das Duale System und für den Restmüll ausschließlich die Kommune zuständig. Wenn bei Wertstoffen nun eine neutrale Stelle zuständig ist, ist das ein großer Vorteil.",data/txt/17137.txt,speech,
2017459,137,17,0,,,,98,Beifall bei Abgeordneten der FDP,data/txt/17137.txt,poi,
2017460,137,17,0,,,,99,"Ich erwarte, dass Wertstoffe sowohl von den Kommunen als auch von den Privaten sinnvoller und besser recycelt werden.

Wir werden dafür sorgen, dass sich bei der gewerblichen Sammlung einiges entwickelt. Es hieß immer, dort würde Rosinenpickerei betrieben. Herr Bollmann, das haben wir doch dadurch verhindert, dass wir die Frist für die Anzeigepflicht auf drei Monate - natürlich geht dies nicht von einem Tag auf den nächsten - festgelegt haben und den Mindestsammelzeitraum auf drei Jahre - am Anfang war ein Jahr im Gespräch - erhöht haben.",data/txt/17137.txt,speech,
2017461,137,17,0,Dr. Matthias Miersch [SPD],Dr. Matthias Miersch [SPD],matthias-miersch-spd,100,Ja und?,data/txt/17137.txt,poi,spd
2017462,137,17,0,,,,101,"Es ist nicht so, dass ein Privater hier schnell Geld verdienen kann, und kurz darauf, wenn die Wertstoffe wieder billiger geworden sind, erneut die Kommune dafür zuständig ist. Zu Ihrer Information: Kein Mensch verbrennt Papier; denn dafür gibt es Geld. Wie erklären Sie sich sonst, dass alle so scharf darauf sind, Papier zu sammeln? Herr Bollmann, daher war Ihr Beispiel nicht ganz überzeugend.",data/txt/17137.txt,speech,
2017463,137,17,0,,,,102,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017464,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,103,"Wenn es kein Geld gibt, dann verbrennen wir es! Das ist FDP-Umweltpolitik!",data/txt/17137.txt,poi,spd
2017465,137,17,0,,,,104,"Es gibt nun einmal leider auch Kommunen, die die Probleme bei der Wertstofferfassung, vor allen Dingen bei der Papiererfassung, nicht optimal lösen. Die, die es nicht optimal lösen, wollen Sie trotzdem schützen, indem Sie, SPD und Grüne, ihnen die Möglichkeit geben, komplett zu verhindern, dass Private einen besseren Service anbieten.",data/txt/17137.txt,speech,
2017466,137,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,105,"Sie reden wider besseres Wissen, Herr Meierhofer!",data/txt/17137.txt,poi,gruene
2017467,137,17,0,Gegenruf des Abg. Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,106,"Lesen Sie doch einmal den Gesetzentwurf, Frau Steiner!",data/txt/17137.txt,poi,cducsu
2017468,137,17,0,,,,107,"Das ist nicht nur aus Sicht des Verbrauchers eine Unverschämtheit, sondern auch ökologisch irrsinnig. In einigen Gemeinden gibt es keine Papiertonnen. In solchen Gemeinden sollen Private die Möglichkeit haben, diesen Service anzubieten. Dies ist aus Sicht des Recyclings und des Bürgers besser. Mir ist vollkommen unverständlich, was man dagegen haben kann.",data/txt/17137.txt,speech,
2017469,137,17,0,,,,108,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017470,137,17,0,,,,109,"Sie bekommen Unterstützung von Ihrem Kollegen Ude aus München, der für den Deutschen Städtetag spricht und der für die Kommunen in die Bresche springt.",data/txt/17137.txt,speech,
2017471,137,17,0,Dr. Matthias Miersch [SPD],Dr. Matthias Miersch [SPD],matthias-miersch-spd,110,Zu Recht!,data/txt/17137.txt,poi,spd
2017472,137,17,0,,,,111,"München hat aber in Deutschland die niedrigste Recyclingquote: 5 Kilogramm im Vergleich zu knapp 30 Kilogramm. Der Mann hat von Recycling keine Ahnung; das weiß ich. Was den Rest angeht, hoffe ich, dass es nicht so ist. Von Recycling hat er aber keine Ahnung.",data/txt/17137.txt,speech,
2017473,137,17,0,,,,112,Heiterkeit und Beifall bei der FDP,data/txt/17137.txt,poi,
2017474,137,17,0,,,,113,"Trotzdem erklärt er uns allen, wie man es besser machen muss. Dann sind wir nämlich bei den Wertstoffhöfen. Da hat er den Beweis noch nicht erbracht, Herr Bollmann. Der Beweis wird erst noch zu erbringen sein.",data/txt/17137.txt,speech,
2017475,137,17,0,Gerd Bollmann [SPD],Gerd Bollmann [SPD],gerd-bollmann-spd,114,Das können Sie ihm in Bayern gut erklären!,data/txt/17137.txt,poi,spd
2017476,137,17,0,,,,115,"Wenn es nicht funktioniert, möchte ich ein besseres Ergebnis haben.

Dieses Gesetz ist für die Kommunen besser, weil sie Planungssicherheit haben. Es ist für die Kommunen gut, weil jetzt endlich klar ist, was man darf und was nicht.

Wenn die Gebühren gefährdet sind, können die Kommunen den Wettbewerb ganz leicht mehr oder weniger verhindern. Das ist etwas, worüber sich die Privaten beschwert haben. Wenn für den Verbraucher ein optimales System bereitgestellt wird, kann ein Privater nicht in diesen Markt hinein. Die Kommunen haben Sicherheit ohne Ende. Es wird keine Rosinenpickerei geben. Die Kommunen haben Möglichkeiten, über die die Privatwirtschaft ächzt.

Man sollte einmal zugeben, dass hier wirklich ein Ausgleich gefunden wurde, den die Hauptgeschäftsführer aller kommunalen Spitzenverbände unterschrieben haben.",data/txt/17137.txt,speech,
2017477,137,17,0,Dr. Matthias Miersch [SPD],Dr. Matthias Miersch [SPD],matthias-miersch-spd,116,Weil unter Schwarz-Gelb nicht mehr rauszuholen war!,data/txt/17137.txt,poi,spd
2017478,137,17,0,,,,117,"Wenn die alle damit leben können, dann würde es mich doch sehr wundern, wenn nicht auch die SPD in der Lage wäre, zuzustimmen - es sei denn, wegen Scheuklappen und um einfach Nein zu sagen.",data/txt/17137.txt,speech,
2017479,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,118,"Herr Meierhofer, zitieren Sie doch einmal aus deren Reden!",data/txt/17137.txt,poi,spd
2017480,137,17,0,,,,119,"- Die haben gesagt, sie seien einverstanden.",data/txt/17137.txt,speech,
2017481,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,120,Die SPD vertritt Maximalpositionen!,data/txt/17137.txt,poi,cducsu
2017482,137,17,0,,,,121,"Zitieren Sie einmal, was der BDE gesagt hat. Er hat erklärt, es sei unzumutbar.

Das Entscheidende ist doch, dass man in einem Kompromiss zwei verschiedene Seiten zusammenbringt und am Schluss jeder sagt: Unter Bauchschmerzen kann ich zustimmen. - Das ist der Status quo, den wir hier erreichen müssen. Sie können sich natürlich auf eine Seite stellen.",data/txt/17137.txt,speech,
2017483,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,122,Sie sind ein Gebührenerhöher!,data/txt/17137.txt,poi,spd
2017484,137,17,0,,,,123,Gegenruf des Abg. Michael Brand [CDU/CSU]. Sie sind ein Schwätzer!,data/txt/17137.txt,poi,
2017485,137,17,0,,,,124,- Im Gegenteil: Es wird günstiger. Das werden Sie auch noch sehen.,data/txt/17137.txt,speech,
2017486,137,17,0,,,,125,Beifall bei der FDP und der CDU/CSU,data/txt/17137.txt,poi,
2017487,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,126,Sie sind persönlich für die Gebührenerhöhung verantwortlich!,data/txt/17137.txt,poi,spd
2017488,137,17,0,,,,127,"Die Frage der Wertstoffhöfe ist gerade für uns in Bayern entscheidend. Bei uns gibt es viele Kommunen und Landkreise, die überhaupt kein Holsystem haben. Wir hatten natürlich auch in der Koalition unterschiedliche Meinungen und haben uns verständigt, wie wir es hinbekommen. Wir haben gesagt: Wir wollen die Wertstoffhöfe nicht zerschlagen, sondern wir wollen, dass die Wertstoffhöfe es auch weiterhin machen können.

Uns geht es darum, eine Wertstofferfassung von höchster Qualität zu erreichen. Deswegen steht in unserem Gesetzentwurf auch: Wertstoffhöfe oder Wertstoff-erfassung vergleichbarer Qualität. - Das fordere ich ein. Die Qualität muss vergleichbar sein. Einfach nur zu sagen: ""Wir wollen ein System beibehalten"" - es führt, wie im Fall des geschätzten Oberbürgermeisters Ude, zu einem Sechstel der Sammelmengen -, reicht uns nicht. Es muss nachgewiesen werden, dass die gleichen Mengen und die gleiche Qualität erreicht werden. Von der Reinheit her ist es meist sogar ein bisschen besser. Zum Schluss müssen wir es bewerten. Dann kommen wir zu einem Ergebnis.

Wir machen nichts kaputt, sondern versuchen, das Beste für den Verbraucher herauszuholen. Das lassen Sie völlig unberücksichtigt bei Ihren tumben Vorwürfen, die leider nichts mit der Realität zu tun haben.",data/txt/17137.txt,speech,
2017489,137,17,0,,,,128,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017490,137,17,0,,,,129,"Einen letzten Punkt will ich noch ansprechen. Ich habe gesagt, dass dies alles gut für die Wirtschaft, die Kommunen und vor allem die Umwelt ist. Man sollte aber vielleicht nicht ganz außer Acht lassen, dass es für den Verbraucher besser ist. Für den Verbraucher ist es dann am besten, wenn ein höchst qualitatives Recycling erreicht wird und er es möglichst bequem hat, damit er das Angebot auch nutzt. Das ist nämlich der Unterschied. Dort, wo es ein gutes Angebot gibt, ist auch die Recyclingquote höher.

Das Ganze muss auch verständlich sein. An dieser Stelle muss man selbstkritisch anmerken, dass es bisher nicht verständlich war, wenn zwar eine Plastiktüte, in der ein Legostein verpackt war, recycelt wurde, der Legostein aber in den Restmüll geworfen wurde. Das ist der Status quo bei der momentanen Verpackungssammlung. Es muss in Zukunft so sein, dass wir uns daran orientieren, was ein Wertstoff ist. Wenn es ein Wertstoff ist, müssen wir ihn möglichst gut recyceln.

Eine solche Verbesserung gegenüber dem Status quo haben Sie in den sieben Jahren Verantwortung von Rot-Grün und auch später nicht hinbekommen. Deswegen sind wir auch besonders stolz; denn wir holen ökologisch mehr heraus, als Sie sich jemals zugetraut hätten.",data/txt/17137.txt,speech,
2017491,137,17,0,,,,130,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2017492,137,17,0,,,,131,"Es muss ein einfaches System sein, es muss ein klares System sein. Es muss auch so sein, dass derjenige, der sich nicht an die Spielregeln hält, stark bestraft wird. Wir haben für die schwarzen Schafe die Strafsätze deutlich erhöht.

Wir schaffen mehr Bürger- und Informationsrechte - dies gilt auch für die kleinen und mittleren Unternehmen -, indem wir die Kommunen dazu auffordern, ihre Beratungstätigkeiten in Bezug auf Müll deutlich nach vorne zu bringen. Alles in allem ist das für alle Beteiligten deutlich besser.

Das Letzte, was mir von Rot-Grün in Erinnerung geblieben ist - das ist auch das Einzige im Bereich Abfall und Wertstoffe, woran ich mich erinnere -, war der Versuch des Dosenpfandes. Die Situation ist im Endeffekt deutlich schlechter geworden als vorher. Man wollte die Mehrwegquote stärken. Erreicht hat man eine Mehrwegquote, die so niedrig ist wie nie. Erreicht hat man ein Revival der Dose. Erreicht hat man Einweg ohne Ende.",data/txt/17137.txt,speech,
