id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1926300,75,17,0,,,,78,"Die Kürzungspakete sind natürlich nicht nur sozialpolitisch ein Problem, sondern vor allen Dingen wirtschaftspolitisch absolut katastrophal, weil Europa dadurch richtig heruntergerissen wird und auch Deutschland eine erhebliche Beschneidung seiner Exportchancen droht. Das weiß die Regierung, das weiß Herr Brüderle. Deswegen präsentiert er sich neuerdings als ein Freund von Lohnerhöhungen. Das ist zunächst einmal gar nicht verkehrt; das Problem ist, dass er sich zwar hinstellt, zu Lohnerhöhungen auffordert und sagt, Lohnerhöhungen wären schön, gleichzeitig aber sagt: Das sollen bitte schön die Gewerkschaften machen, wir haben damit nichts zu tun.",data/txt/17075.txt,speech,
1926301,75,17,0,Dr. Georg Nüßlein [CDU/CSU],Dr. Georg Nüßlein [CDU/CSU],georg-nußlein-cdu-csu,79,Tarifautonomie!,data/txt/17075.txt,poi,cducsu
1926302,75,17,0,,,,80,"- Ich erkläre Ihnen einmal, wie es um die Tarifautonomie steht. Eine solche Forderung ist mehr als zynisch, weil die Tarifautonomie durch die Politik der letzten zehn Jahre in Deutschland massiv beschädigt worden ist. Wenn man heute von den Gewerkschaften erwartet, ordentliche Lohnerhöhungen durchzusetzen, dann ist das so, als wenn man einem einbeinigen Menschen sagte: Nun renn die 100 Meter mal in zehn Sekunden. - Das ist in der Tat ein riesiges Problem.",data/txt/17075.txt,speech,
1926303,75,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,81,Das haben Sie in Ihren besten Tagen nicht geschafft!,data/txt/17075.txt,poi,cducsu
1926304,75,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,82,Das schaffen Sie nicht einmal mit zwei Beinen!,data/txt/17075.txt,poi,cducsu
1926305,75,17,0,,,,83,"Nur die Hälfte der Beschäftigten in Deutschland steht heute noch unter dem Schutz eines Tarifvertrages. Besonders verheerend waren und sind die Auswirkungen der Agenda 2010. Immer mehr Menschen arbeiten nur noch befristet in Leiharbeit oder haben einen Minijob. Wenn diese Regierung nicht endlich eine Kehrtwende organisiert, nämlich eine Rückabwicklung der Agenda 2010, all dessen, was den Menschen hier unter Rot-Grün aufgezwungen worden ist, dann wird es mit einer wirklichen Steigerung der Löhne und einer Stärkung des privaten Konsums nichts werden und dann werden Sie, Herr Brüderle, auch keine Stärkung der Binnennachfrage in Deutschland erreichen. Das Mindeste, was zu diesem Konzept auch von staatlicher Seite beigetragen werden muss, ist, dass die Bundesregierung die Verantwortung dafür übernimmt, dass endlich ein gesetzlicher Mindestlohn von 10 Euro eingeführt wird.",data/txt/17075.txt,speech,
1926306,75,17,0,,,,84,Beifall bei der LINKEN,data/txt/17075.txt,poi,
1926307,75,17,0,,,,85,"Das wäre eine wirkliche Hilfe, um in Deutschland die Löhne zu erhöhen. Wenn man heute noch den Mindestlohn verteufelt und gleichzeitig davon redet, man müsse in Deutschland die Löhne stärken, dann ist das Scharlatanerie und Zynismus. Das muss immer wieder deutlich gesagt werden, und das muss beendet werden.

Danke schön.",data/txt/17075.txt,speech,
1926308,75,17,0,,,,86,Beifall bei der LINKEN,data/txt/17075.txt,poi,
1926309,75,17,0,,,,87,"Präsident Dr. Norbert Lammert:

Ich erteile das Wort dem Kollegen Dr. Michael Luther für die CDU/CSU-Fraktion.",data/txt/17075.txt,speech,
1926310,75,17,0,,,,88,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926311,75,17,0,,,,89,"Dr. Michael Luther (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Herr Duin, ich habe Ihrer Rede aufmerksam zugehört und finde, Sie haben gut begonnen. Sie haben eine Selbstverständlichkeit benannt, nämlich dass man sich auch einfach einmal über den wirtschaftlichen Aufschwung freuen kann, den wir gerade erleben. Ich hatte schon bezweifelt, dass die SPD-Fraktion das genauso sieht. Dafür recht herzlichen Dank. Das war gut. Der Rest war dann allerdings nicht mehr so gut.",data/txt/17075.txt,speech,
1926312,75,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,90,"Sind Sie Oberlehrer, oder was?",data/txt/17075.txt,poi,spd
1926313,75,17,0,,,,91,"Ich finde, an dieser Stelle ist auch denen Dank zu sagen, die für den wirtschaftlichen Aufschwung mit verantwortlich zeichnen. Sie haben recht: Das ist auch dem besonnenen Verhalten der Menschen, der Arbeitnehmer und der Wirtschaft zu verdanken. Es ist aber auch dem zu verdanken, was wir in diesem Hause in der Politik gemacht haben.",data/txt/17075.txt,speech,
1926314,75,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,92,Herrn Steinbrück und Herrn Scholz können Sie danken!,data/txt/17075.txt,poi,spd
1926315,75,17,0,,,,93,"Wir haben die richtigen Maßnahmen getroffen und können dadurch das, was wir heute erreicht haben, auch als unseren Erfolg bezeichnen.",data/txt/17075.txt,speech,
1926316,75,17,0,,,,94,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926317,75,17,0,,,,95,"Im Übrigen ergibt sich damit auch eine andere Besonderheit, dass nämlich die Menschen, die die Krise gar nicht so stark gespürt haben - wir haben gerade durch ""Kurzarbeit Null"" die richtigen Maßnahmen getroffen,",data/txt/17075.txt,speech,
1926318,75,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,96,"Loben Sie doch mal Olaf Scholz, wenn Sie die Größe haben!",data/txt/17075.txt,poi,spd
1926319,75,17,0,,,,97,"was einen tiefen Sturz in den Abgrund verhindert hat -, jetzt auch den Aufschwung nicht so stark merken. Aber ich glaube, Stück für Stück begreifen die Menschen, was hier geleistet worden ist. Wir sollten deshalb den Menschen immer wieder sagen, was international passiert ist und dass wir, wenn wir es gemeinsam gut angehen, in Deutschland dauerhaft den Aufschwung generieren können.

Was den Einzelplan des Wirtschaftsministeriums angeht, sind zwei Punkte zu klären. Erstens ist es völlig klar, dass wir uns jetzt nach der Wirtschaftskrise um eine solide Finanzpolitik kümmern müssen. Eine solide Finanzpolitik heißt: Wir müssen die Ausgaben den zu erwartenden Einnahmen anpassen.",data/txt/17075.txt,speech,
1926320,75,17,0,,,,98,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926321,75,17,0,,,,99,"Das heißt im Endeffekt, dass wir sparen müssen. Davon ist selbstverständlich auch das Bundeswirtschaftsministerium betroffen; das ist klar.

Zweitens müssen wir aber fragen, ob wir im Bereich des Wirtschaftsministeriums die richtigen Impulse setzen, um den Aufschwung dauerhaft zu stabilisieren. Dafür ist das Wirtschaftsministerium zuständig. Ich denke, wir haben die richtigen Themen gesetzt. Einige hat Frau Flach schon genannt. Ich denke zum Beispiel an Zukunftsthemen wie die Elektromobilität und das Energiekonzept, das wir aufgelegt haben und das nun umgesetzt werden muss.

Für mich ist aber auch das Zentrale Innovationsprogramm Mittelstand, kurz ZIM genannt, sehr wichtig. Wir müssen einen Paradigmenwechsel vornehmen. Es reicht nicht aus, in Maschinen und Anlagen zu investieren; wir müssen vor allem auch in die Köpfe investieren.",data/txt/17075.txt,speech,
1926322,75,17,0,,,,100,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926323,75,17,0,,,,101,"Wir müssen Innovationskräfte stärken, um auch in Zukunft mit Innovationen auf den Märkten präsent zu sein.

Wir müssen vor allem den Mittelstand unterstützen. Die Aufstockung der Mittel um ungefähr ein Viertel gegenüber dem vorherigen Ansatz - wir haben im Finanzplan eine weitere Aufstockung vorgesehen -, ist, denke ich, das richtige Signal und zeigt, dass wir die tragende Säule unserer Wirtschaft, den Mittelstand, besonders stärken wollen. Die Auslastung der Programme zeigt, dass wir das Richtige machen.

Ich glaube aber - damit will ich kurz ein Spezialthema von mir aufgreifen -, dass es trotzdem wichtig ist, auch in Maschinen und Anlagen zu investieren. Das betrifft die Gemeinschaftsaufgabe ""Verbesserung der regionalen Wirtschaftsstruktur"", für die die Mittel ebenfalls gekürzt werden. Wir haben aber in den Haushaltsberatungen eine Aufstockung gegenüber dem Regierungsentwurf und eine Entsperrung der Verpflichtungsermächtigungen erreicht. Damit steht uns im Gegensatz zum bisherigen Plan dafür dauerhaft mehr Geld zur Verfügung, und das nutzt insbesondere den Regionen, in denen die Wirtschaft noch nicht so stark ist.",data/txt/17075.txt,speech,
1926324,75,17,0,,,,102,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926325,75,17,0,,,,103,"Das ist natürlich in den neuen Bundesländern der Fall, aber - das möchte ich sagen, weil es nicht unbedingt öffentlich bekannt ist - es nutzt auch den wirtschaftsschwächeren Regionen in den alten Bundesländern; genau so ist dieses Programm aufgelegt.

Im Übrigen - Herr Duin, Sie können sich an die erste Lesung erinnern; Sie hatten mir dazu eine Zwischenfrage gestellt - sind wir an dieser Stelle als Koalition verlässlich. Ich habe Ihnen zugesagt, wir werden darüber nachdenken, und ich denke, das Ergebnis kann sich sehen lassen.",data/txt/17075.txt,speech,
1926326,75,17,0,,,,104,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926327,75,17,0,,,,105,"Meine Damen und Herren, wenn ich als Haushälter rede, dann fallen mir natürlich noch andere Dinge ein. Wir haben uns die Arbeit gemacht und den Haushalt etwas übersichtlicher gestaltet. Wir haben zum Beispiel damit begonnen, Titel zusammenzulegen, die hundertprozentig deckungsfähig sind. Es macht schließlich keinen Sinn, diese als mehrere Titel auszuweisen.

Wir haben auch im Bereich Außenwirtschaft eine Veränderung vorgenommen. Wir haben nämlich das Sammelsurium, das es bisher gab, zu einem Titel zusammengefasst. Damit kann immer noch das gemacht werden, was gemacht werden muss. Gerade für uns als Exportnation ist die Außenwirtschaftsförderung sehr wichtig, und insofern muss man dort die richtigen Signale setzen. Mit dieser Konzentration der Mittel besteht letztendlich eine bessere Möglichkeit, dieser Aufgabe nachzukommen.

An dieser Stelle möchte ich einen Dank loswerden. Vor wenigen Wochen ist in Schanghai die EXPO zu Ende gegangen. Wir waren dort mit einem deutschen Pavillon vertreten, welcher von den Veranstaltern mit dem Golden Award für die beste Umsetzung des EXPO-Mottos ""Better City, Better Life"" ausgezeichnet worden ist. Verantwortlich dafür, dass dies so gut gelaufen ist, ist auch das Wirtschaftsministerium. Daher möchte ich an dieser Stelle insbesondere den Mitarbeitern des Wirtschaftsministeriums herzlich danken, die mit außergewöhnlich hohem Engagement diesen deutschen Pavillon so präsentiert haben.",data/txt/17075.txt,speech,
1926328,75,17,0,,,,106,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926329,75,17,0,,,,107,"In den Haushaltsberatungen haben wir noch anderes gemacht. Egal ob man gegen die Verlängerung der Laufzeiten von Kernkraftwerken ist oder nicht, eines ist Fakt: Wir brauchen ein nationales Endlager für radioaktive Abfälle, und das bekommt man nicht durch Aussitzen; auch das ist Fakt. Wir haben deshalb jetzt im Haushalt die haushalterische und personalwirtschaftliche Vorsorge getroffen, um die Erkundung potenzieller Endlager für radioaktive Abfälle fortsetzen zu können.

Im Übrigen haben wir das auch für die CCS-Technologie gemacht. Es geht also darum, wie wir CO2 vermeiden und den CO2-Ausstoß vermindern können. Mit der CCS-Technologie gibt es eine Möglichkeit, CO2 in unterirdischen Speichern zu lagern. Hier befinden wir uns in der Entwicklung noch am Anfang, und deswegen muss weiterhin geforscht werden. In diesem Bereich sollte Deutschland vorne mit dabei sein.",data/txt/17075.txt,speech,
1926330,75,17,0,,,,108,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926331,75,17,0,,,,109,"Denn unser Anliegen ist es, einen Beitrag zur Verminderung des CO2-Ausstoßes",data/txt/17075.txt,speech,
1926332,75,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,110,Haben Sie das dem Carstensen in Schleswig-Holstein auch schon gesagt?,data/txt/17075.txt,poi,spd
1926333,75,17,0,,,,111,"und damit einen Beitrag zur Verminderung der Klimaerwärmung zu leisten. Auch hier haben wir die entsprechenden haushalterischen und personalwirtschaftlichen Vorsorgemaßnahmen getroffen. Gerade an diesen Beispielen zeigt sich, dass wir als Koalition verantwortlich und vorausschauend handeln.",data/txt/17075.txt,speech,
1926334,75,17,0,Rolf Hempelmann [SPD],Rolf Hempelmann [SPD],rolf-hempelmann-spd,112,"Sind Sie sich sicher, dass Sie das dieses Mal durch Ihre Fraktion durchkriegen?",data/txt/17075.txt,poi,spd
1926335,75,17,0,,,,113,"Meine sehr geehrten Damen und Herren, ich bin darüber hinaus froh, dass es uns auch an einem anderen Punkt gelungen ist, zu einer Veränderung zu kommen. Ich meine die Beseitigung von Ausnahmen bei der Ökosteuer. Ich verstehe den Finanzminister, der bei der Haushaltsaufstellung schauen musste, wo er diese Haushaltsvorgaben entsprechend einhalten konnte. Wir im Parlament sind allerdings auch dafür da, über bestimmte Dinge nachzudenken,",data/txt/17075.txt,speech,
1926336,75,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,114,"Die Regierung denkt nicht nach, oder?",data/txt/17075.txt,poi,spd
1926337,75,17,0,,,,115,"und wir sind zu dem Ergebnis gekommen, dass wir hier eine Veränderung vornehmen müssen. Denn letztendlich ist es uns wichtig, dass auch in Zukunft die Grundstoffindustrie in Deutschland angesiedelt sein wird, und diese ist nun einmal energieintensiv.",data/txt/17075.txt,speech,
1926338,75,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,116,"Das sind die größten Probleme, die Sie selber geschaffen haben!",data/txt/17075.txt,poi,spd
1926339,75,17,0,,,,117,"Ich sage es vereinfacht: Wir wollen, dass die Autos, die in Deutschland gebaut werden, auch mit dem Stahl gebaut werden, der in Deutschland produziert wird. Dieser Stahl wird im Übrigen hier in Deutschland in den modernsten und wirtschaftlichsten Unternehmen hergestellt.",data/txt/17075.txt,speech,
1926340,75,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,118,Ökologischsten!,data/txt/17075.txt,poi,cducsu
1926341,75,17,0,,,,119,"So gesehen ist das auch ein Beitrag zum weltweiten Umwelt- und Klimaschutz.

Ich komme zum Schluss. Der nun vorliegende Einzelplan trägt zur Haushaltskonsolidierung bei und setzt die richtigen Schwerpunkte zur Stärkung der Wirtschaft. Deshalb empfehle ich die Annahme dieses Etats.

Ich möchte aber nicht schließen, ohne dem Ministerium und den Mitarbeitern recht herzlichen Dank zu sagen. Es war wie immer nicht einfach mit uns. Aber so sind wir Haushälter nun einmal. Wir haben darum gerungen, möglichst viele unserer Ideen umzusetzen. Ich denke, das Ergebnis lässt sich sehen. Deshalb an dieser Stelle recht herzlichen Dank den Mitarbeitern des Hauses, unseren Mitarbeitern und den Mitarbeitern des Ausschusses, die letztendlich die ganze Arbeit leisten mussten.

Recht herzlichen Dank.",data/txt/17075.txt,speech,
1926342,75,17,0,,,,120,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926343,75,17,0,,,,121,"Präsident Dr. Norbert Lammert:

Fritz Kuhn ist der nächste Redner für die Fraktion Bündnis 90/Die Grünen.

Fritz Kuhn (BÜNDNIS 90/DIE GRÜNEN):

Sehr verehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Zuerst: Was hat der Wirtschaftsminister Brüderle richtig gemacht?",data/txt/17075.txt,speech,
1926344,75,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,122,Oha! Ob da die Zeit reicht?,data/txt/17075.txt,poi,gruene
1926345,75,17,0,,,,123,Seine Entscheidungen betreffend Opel und Hochtief waren richtig. Da waren sich Gelb und Grün einig.,data/txt/17075.txt,speech,
1926346,75,17,0,,,,124,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926347,75,17,0,,,,125,"Das passt zwar nicht zur allgemeinen Gefechtslage. Es ist aber inhaltlich geboten, das zu sagen.

Wir sind aber nicht einverstanden - jetzt geht es ins Grundsätzliche, Herr Brüderle -, dass Sie kein Minister für mehr Wettbewerb und damit für die Grundlage der Marktwirtschaft sind.",data/txt/17075.txt,speech,
1926348,75,17,0,,,,126,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1926349,75,17,0,,,,127,Lachen bei der FDP,data/txt/17075.txt,poi,
1926350,75,17,0,,,,128,"Sie haben das Entflechtungsgesetz, das Sie angekündigt haben, noch immer in der Schublade. Sie haben Monopole nicht entzerrt, sondern gestärkt. Denn was anderes soll die Verlängerung der Laufzeiten der Atomkraftwerke sein als eine Stärkung der vier Monopolisten bzw. Oligopolisten im Energiesektor?",data/txt/17075.txt,speech,
1926351,75,17,0,,,,129,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17075.txt,poi,
1926352,75,17,0,,,,130,"Sie sind kein Wettbewerbsminister, sondern ein Minister, der den Wettbewerb schwächt. Sie müssen endlich eine entsprechende Vorlage liefern. Wo ist das Entflechtungsgesetz? Das ist der erste Punkt.

Zweiter Punkt. Sie sind kein Minister der Innovationen. Das kann man an Ihrem industriepolitischen Papier sehen. Sie haben alles Mögliche zusammengeschrieben. Nicht alles ist falsch. Aber die Kernaussage des industriepolitischen Papiers aus dem Hause Brüderle lautet: Man darf beim Umweltschutz nicht zu viel machen, weil man sonst in Gegensatz zur wirtschaftlichen Entwicklung gerät. Genau damit blockieren Sie Innovationen.",data/txt/17075.txt,speech,
1926353,75,17,0,,,,131,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1926354,75,17,0,,,,132,"Die Realität sieht heute so aus, dass Sie nur mit Ökologie und mit einer ökologischen Modernisierung einen ausreichenden Innovationsimpuls für die gesamte Volkswirtschaft setzen können, gerade in einem exportorientierten Land. Wenn Sie da auf die Bremse treten - das ist die subkutane Botschaft Ihres industriepolitischen Papiers -, eröffnen Sie keine Perspektive für ein neues ""Made in Germany"", das heißen müsste: Wir bieten die besten ökologischen Dienstleistungen an und stellen die besten ökologischen Produkte her; dafür steht die Marktwirtschaft in der Bundesrepublik Deutschland ein. - Hierzu liefern Sie nichts. Fehlanzeige!",data/txt/17075.txt,speech,
